EPIC,User Story (Akzeptanzkriterien),Kern-Tasks,Status,2025-06-18,2025-06-18b,2025-06-23,2025-06-23b,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06
S1 · Backlog Items,"Drag-&-Drop Upload, XLSX Export, Umsatz/Pipeline KPI, CSV Validator",Implementation,done (2025-06-23 data load fix; icon b64),,,,,,,charts+export fix,event bus refactor,electron import fix,contextIsolation+mitt bus,esm modules refactor,,,,,backlog cleanup,electron webpack configured
3. Persistente Sichtbarkeits-Prefs (localStorage),,,done (2025-06-18),,,,,,,,,,,,,,,,,
3. Gespeicherte Filter-Presets,,,done,,,,,,,,,,,,,,,,,
3. Export ‘partner_export.csv’ mit gleicher Spaltenreihenfolge,,,done,,,,,,,,,,,,,,,,,
3. Optionale Paginierung / Virtual Scrolling in Tabelle,,,done,,,,,,,,,,,,,,,,,
3. GitHub Actions CI-Workflow,,,done (2025-07-02 cross-env fix),,,,,,,,,,,,,,,,,
3. Download-Knopf ‘Demo-CSV auswählen’ im Header,,,done (2025-06-17),,,,,,,,,,,,,,,,,
3. Troubleshooting-Abschnitt (häufige CSV-Fehler),,,done (2025-06-17),,,,,,,,,,,,,,,,,
3. Dependabot für npm-Updates,,,done (2025-07-02 cross-env fix),,,,,,,,,,,,,,,,,
E6 · Packaging & Distribution,Als Entwickler will ich mit einem Befehl eine signierte Windows-Installer-EXE erzeugen.,"1. Electron-Builder Konfig (NSIS, Icon, Auto-Update off); 2. npm run build:win-Script; 3. GitHub Actions CI-Workflow",done,,,,,,,,,,,,,,,,,
E7 · Demo- & Test-Daten,"Als QA will ich mehrere Beispiel-CSV-Dateien mit Voll-Schema haben, um UI-Regressionen zu testen.","1. partner_full.csv (36 Spalten × ≥ 50 Zeilen, realistische Daten); 2. partner_edge.csv (Extremwerte, lange URLs, Umlaut-Mix, leere Felder); 3. Download-Knopf ‘Demo-CSV auswählen’ im Header",done (2025-06-17),,,,,,,,,,,,,,,,,
E8 · Dokumentation & Onboarding,"Als neuer Mitarbeiter möchte ich in 5 Minuten verstehen, wie ich die App starte, baue und verteile.",1. README-Abschnitt ‘CSV-Schema v1.0 (Tabelle)’; 2. GIF oder Screenshot-Tour; 3. Troubleshooting-Abschnitt (häufige CSV-Fehler),done (2025-06-17),,,,,,,,,,,,,,,,,
E9 · Qualität & Automatisierung,"Als Maintainer möchte ich sicherstellen, dass Grundfunktionen nach jedem Commit laufen.",1. Headless Electron-Smoke-Test (Playwright) lädt partner_full.csv; 2. ESLint + Prettier Hook; 3. Dependabot für npm-Updates,done (2025-07-02 cross-env fix),,,,,,,,,,,,,,,,,
E10 · Portable Win-Build,"Als Entwickler möchte ich eine portable Win32-EXE erzeugen, die ohne Installer läuft.",1. electron-builder portable config; 2. build:win32 script; 3. Workflow upload,done (2025-06-17),,,,,,,,,,,,,,,,,
E11 · Tabellen-Preset-Dropdown,"Als Nutzer*in möchte ich per Dropdown zwischen vordefinierten Spalten-Ansichten umschalten können (Alle | Vertrag | Tech | Onboarding | Marketing), damit die Tabelle lesbar bleibt, ohne vertikalen Text.",1. Dropdown für Spaltenansicht; 2. columnViews Objekt; 3. Change-Event blendet Spalten aus,done,,,,,,,,,,,,,,,,,
E12 · Preset-Fix + Simple Filters,,1. Bugfix Alle; 2. Filter-UI,done (2025-06-17),,,,,,,,,,,,,,,,,
