EPIC,User Story (Akzeptanzkriterien),Kern-Tasks,Status,2025-06-17,2025-06-18,2025-06-18b,2025-06-23,2025-06-23b,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05
E6 · Packaging & Distribution,signierter Windows-Installer,"builder config NSIS; build:win script; workflow",done,,,,,,,,,,,,,,,,,
E7 · Demo- & Test-Daten,Beispiel-CSV für UI-Tests,"partner_full.csv; partner_edge.csv; Download-Knopf",done (2025-06-17),,,,,,,,,,,,,,,,,
E8 · Dokumentation & Onboarding,Schnelles Projektverständnis,"README CSV-Schema; GIF-Tour; Troubleshooting",done (2025-06-17),,,,,,,,,,,,,,,,,
E9 · Qualität & Automatisierung,Dauerhafte Code-Qualität,"Smoke-Test; ESLint+Prettier Hook; Dependabot",done (2025-07-02 cross-env fix),,,,,,,,,,,,,,,,,
E10 · Portable Win-Build,Portable EXE ohne Installer,"electron-builder portable; build:win32 script; upload",done (2025-06-17),,,,,,,,,,,,,,,,,
E11 · Tabellen-Preset-Dropdown,Spalten-Ansichten umschalten,"Dropdown UI; columnViews Objekt; Spalten hide",done,,,,,,,,,,,,,,,,,
E12 · Preset-Fix + Simple Filters,,"Bugfix Alle; Filter-UI",done (2025-06-17),,,,,,,,,,,,,,,,,
E13 · Context-Isolation + mitt Bus,sichere Renderer-Kommunikation,"preload setup; migrate emit/on",done (2025-07-04),,,,,,,,,,,,,,,,,
E14 · ES-Module Refactor,Renderer strictly ESM,"import/export; jest config",done (2025-07-04),,,,,,,,,,,,,,,,,
E15 · NSIS-Installer,signierter Installer,"builder config; cert placeholder; GH Release",planned,,,,,,,,,,,,,,,,,
E16 · Virtual Scrolling,10 k Rows < 60 fps,,planned,,,,,,,,,,,,,,,,,
E17 · Release Upload,CI erstellt GH-Release + Assets,,planned,,,,,,,,,,,,,,,,,
