Partnername,Systemname,Partnertyp,Branche,Land,Website,Vertragsstatus,Vertragstyp,Vertragsbeginn,Vertragsende,Kündigungsfrist,Modul/Zweck,Schnittstelle,Format,API URL,Schnittstellenstatus,Anzahl_Kunden,Anzahl_Liegenschaften,Anzahl_NE,Nutzungsfrequenz,Störungen_90d,Score,Ansprechpartner_Name,Ansprechpartner_E-Mail,Telefon,Rolle,Landingpage,Webinar_Termine,Marketingkampagne,Produktflyer_URL,Präsentation_URL,Referenzprojekte,Schulungstypen,Schulungsunterlagen,Trainingsstatus,Developer_Portal_Zugang
Acme Corp,Acme Portal,SaaS,PropTech,DE,https://acme.de,aktiv,Standard,2024-01-01,2025-01-01,3 Monate,Dashboard Integration,REST,JSON,https://api.acme.de/v1,aktiv,150,80,300,wöchentlich,1,90,Julia Klein,j.klein@acme.de,+49-30-123456,Partner Manager,https://acme.de/landing,2024-09-10,Frühjahrsaktion,https://acme.de/flyer.pdf,https://acme.de/presentation.pdf,SmartCity Berlin,Online,https://acme.de/training.pdf,abgeschlossen,ja
Beispiel AG,ERPmax,ERP,Industrie,AT,https://beispiel.at,aktiv,Premium,2023-05-15,2026-05-14,6 Monate,Lohnabrechnung,SOAP,XML,https://erp.beispiel.at/api,aktiv,300,120,1200,täglich,0,98,Max Mustermann,max@beispiel.at,+43-1-2345678,Produktmanager,https://beispiel.at/partners,2024-07-20,Sommerevent,https://beispiel.at/flyer.pdf,https://beispiel.at/presentation.pdf,Urban Logistics Wien,Vor-Ort,https://beispiel.at/training.pdf,laufend,ja
Very Long Company Name GmbH,UltraService,SaaS,E-Commerce,CH,https://verylong.example,aktiv,Basis,2024-03-01,2025-03-01,4 Wochen,Shop Modul,REST,JSON,https://api.verylong.example/v1/this/is/a/very/long/path/that/keeps/going/and/going/because/we/want/to/test,aktiv,80,20,100,monatlich,2,85,Luca Fässler,lf@verylong.example,+41-44-987654,Key Account,https://verylong.example/landing,2024-10-05,Herbstkampagne,https://verylong.example/flyer.pdf,https://verylong.example/presentation.pdf,Zürich 2023,Online,https://verylong.example/training.pdf,nicht begonnen,nein
PortalHouse AG,PortalPro,PropTech,Immobilien,DE,https://portalhouse.de,aktiv,Standard,2022-11-30,2024-11-30,4 Wochen,Objektverwaltung,REST,JSON,https://api.portalhouse.de,wartung,200,150,1000,täglich,3,88,Sabine Krüger,s.krueger@portalhouse.de,+49-89-654321,Partner Lead,https://portalhouse.de/partner,2024-06-15,Portal Upgrade,https://portalhouse.de/flyer.pdf,https://portalhouse.de/presentation.pdf,City Tower Berlin,Online,https://portalhouse.de/training.pdf,laufend,ja
Alpha Solutions,AlphaERP,ERP,Handel,DE,https://alpha.de,gekündigt,Standard,2019-05-01,2024-04-30,3 Monate,"","","","",deaktiv,0,0,0,selten,0,40,Michael Groß,gross@alpha.de,+49-40-111222,Ex-Partner,https://alpha.de/info,"","","","","","","",beendet,nein
Grün & Co KG,GreenSoft,SaaS,Energie,DE,https://gruen.de,aktiv,Premium,2024-02-15,2026-02-14,3 Monate,Energiemanagement,REST,JSON,https://api.gruen.de,aktiv,250,200,1500,täglich,1,92,Björn Höflich,b.hoeflich@gruen.de,+49-221-333444,Partner Manager,https://gruen.de/landing,2024-08-20,Nachhaltigkeitswoche,https://gruen.de/flyer.pdf,https://gruen.de/presentation.pdf,Solarpark Köln,Online,https://gruen.de/training.pdf,abgeschlossen,ja
Beta Group,BetaSuite,ERP,Bauwesen,AT,https://beta.at,aktiv,Standard,2023-12-01,2024-12-01,2 Monate,Planung,SOAP,XML,https://beta.at/api,aktiv,120,50,400,wöchentlich,0,87,Karl Fischer,k.fischer@beta.at,+43-662-123456,Projektleiter,https://beta.at/landing,,Sommeraktion,https://beta.at/flyer.pdf,https://beta.at/presentation.pdf,Projekt Alpen,Vor-Ort,https://beta.at/training.pdf,laufend,ja
Développements Québec,DQ-Platform,SaaS,Government,CA,https://dq.ca,aktiv,Government,2022-01-15,2024-01-15,12 Monate,Public Services,REST,JSON,https://api.dq.ca,aktiv,500,300,5000,täglich,10,75,François Tremblay,ftremblay@dq.ca,+1-514-1234567,Account Manager,https://dq.ca/landing,2024-05-01,Régional,https://dq.ca/flyer.pdf,https://dq.ca/presentation.pdf,Montréal 2022,Online,https://dq.ca/training.pdf,laufend,nein
Omega Immobilien,OmegaPortal,PropTech,Immobilien,DE,https://omega.de,aktiv,Standard,2024-06-01,2025-06-01,3 Monate,Vermietung,REST,JSON,https://omega.de/api,inaktiv,90,70,350,monatlich,4,82,Leonhard Lüdtke,l.luedtke@omega.de,+49-351-23456,Sales,https://omega.de/portal,2024-10-10,Herbstpromo,https://omega.de/flyer.pdf,https://omega.de/presentation.pdf,Quartier Dresden,Online,https://omega.de/training.pdf,laufend,ja
Delta Partners,DeltaSync,SaaS,Logistik,DE,https://delta.com/this/is/a/really/long/url/that/continues/to/go/on/and/on/for/testing/purposes/because/we/need/an/extreme/case/here,aktiv,Premium,2024-07-01,2025-07-01,1 Monat,Tracking,REST,JSON,https://api.delta.com/v2,aktiv,60,30,200,täglich,0,80,Angela Schmidt,aschmidt@delta.com,+49-69-987654,Partner Manager,https://delta.com/landing,2024-12-05,Winterstart,https://delta.com/flyer.pdf,https://delta.com/presentation.pdf,Project Rhine,Online,https://delta.com/training.pdf,laufend,ja
